# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '5500'}
# - {FILTER: GG400}
# - {GRATING: 600ZD}
# - {GRISM: none}
# - {MODE: spectroscopic}
# - {DICHROIC: none}
# schema: astropy-2.0
WAV EFF EFF_UNC
7626.08 0.27605 0.00617
7629.92 0.2761 0.00619
7633.76 0.27615 0.00621
7637.6 0.27621 0.00623
7642.08 0.27627 0.00625
7645.92 0.27632 0.00627
7649.76 0.27637 0.00629
7653.6 0.27642 0.00631
7657.44 0.27648 0.00633
7661.92 0.27654 0.00635
7665.76 0.27659 0.00637
7669.6 0.27664 0.00639
7673.44 0.27669 0.00641
7677.92 0.27676 0.00643
7681.76 0.27681 0.00646
7685.6 0.27686 0.00648
7689.44 0.27691 0.0065
7693.92 0.27697 0.00652
7697.76 0.27703 0.00654
7701.6 0.27708 0.00656
7705.44 0.27713 0.00658
7709.28 0.27718 0.00661
7713.76 0.27724 0.00663
7717.6 0.2773 0.00665
7721.44 0.27735 0.00667
7725.28 0.2774 0.0067
7729.76 0.27746 0.00672
7733.6 0.27751 0.00674
7737.44 0.27757 0.00677
7741.28 0.27762 0.00679
7745.12 0.27766 0.00681
7749.6 0.27771 0.00684
7753.44 0.27775 0.00687
7757.28 0.2778 0.00689
7761.12 0.27784 0.00692
7765.6 0.27789 0.00695
7769.44 0.27793 0.00697
7773.28 0.27797 0.007
7777.12 0.27801 0.00702
7781.6 0.27806 0.00705
7785.44 0.2781 0.00708
7789.28 0.27814 0.00711
7793.12 0.27818 0.00714
7796.96 0.27822 0.00716
7801.44 0.27826 0.00719
7805.28 0.2783 0.00722
7809.12 0.27834 0.00725
7812.96 0.27838 0.00728
7817.44 0.27842 0.00731
7821.28 0.27846 0.00734
7825.12 0.2785 0.00737
7828.96 0.27853 0.0074
7832.8 0.27857 0.00743
7837.28 0.27861 0.00746
7841.12 0.27865 0.00749
7844.96 0.27868 0.00752
7848.8 0.27872 0.00755
7853.28 0.27876 0.00759
7857.12 0.27879 0.00762
7860.96 0.27882 0.00765
7864.8 0.27886 0.00768
7869.28 0.2789 0.00772
7873.12 0.27893 0.00775
7876.96 0.27896 0.00778
7880.8 0.27899 0.00781
7884.64 0.27902 0.00784
7889.12 0.27906 0.00788
7892.96 0.27909 0.00792
7896.8 0.27912 0.00795
7900.64 0.27915 0.00798
7905.12 0.27919 0.00802
7908.96 0.27922 0.00805
7912.8 0.27925 0.00809
7916.64 0.27928 0.00812
7920.48 0.2793 0.00816
7924.96 0.27934 0.0082
7928.8 0.27937 0.00823
7932.64 0.27939 0.00827
7936.48 0.27942 0.0083
7940.96 0.27945 0.00834
7944.8 0.27948 0.00838
7948.64 0.2795 0.00842
7952.48 0.27953 0.00845
7956.96 0.27956 0.00849
7960.8 0.27959 0.00853
7964.64 0.27961 0.00857
7968.48 0.27964 0.00861
7972.32 0.27966 0.00864
7976.8 0.27969 0.00869
7980.64 0.27971 0.00873
7984.48 0.27973 0.00876
7988.32 0.27976 0.0088
7992.8 0.27978 0.00885
